Id,SalePrice
1461,112209.05500586881
1462,156770.13157887865
1463,175117.7969545104
1464,188995.61794372328
1465,199736.58129789284
1466,164074.69356720714
1467,171839.19073055114
1468,158505.39991516326
1469,190368.25082020252
1470,118651.11251946285
1471,180810.1955990651
1472,94580.62018539537
1473,91697.7116803502
1474,141034.07868624805
1475,109576.53966736596
1476,334973.5852629202
1477,249543.3279345272
1478,292001.5246222918
1479,286782.61548541195
1480,433454.28354539897
1481,321477.7928353591
1482,220400.52791158427
1483,172704.8184397615
1484,162709.9962101251
1485,186089.94886221306
1486,192046.59929705432
1487,312964.5923538291
1488,238827.00137934578
1489,191149.4651250147
1490,228212.20569468438
1491,189984.86684628634
1492,91392.0567844813
1493,169712.13161536038
1494,280904.026097883
1495,279379.1178775668
1496,227693.27458256428
1497,174037.3099288944
1498,167998.94177730536
1499,156512.4908922694
1500,151311.14413829907
1501,167652.54106414155
1502,145363.40996396876
1503,270904.77002431965
1504,236816.76196436898
1505,225071.88076112603
1506,187796.38412808083
1507,223980.65624740015
1508,190374.31174398577
1509,154060.5536097401
1510,143672.67188002256
1511,151988.4611748157
1512,168086.6988145739
1513,140769.5171992401
1514,137255.4126651332
1515,183271.72780009583
1516,151336.9674574817
1517,161726.87944714894
1518,128108.9843322217
1519,199031.27573458725
1520,127753.98488397748
1521,130000.00503694806
1522,173553.21409848877
1523,108341.70760852426
1524,121731.77802690928
1525,117943.04479472367
1526,110634.30876460682
1527,104443.32021011146
1528,130471.55046204542
1529,145777.60392374644
1530,185154.3025657843
1531,113000.33257857888
1532,101379.34489297894
1533,149216.5954504856
1534,116138.11546558086
1535,135211.82495350367
1536,103396.746223209
1537,60885.190870165214
1538,157896.95004709816
1539,208491.34770938248
1540,92320.27054332556
1541,141039.28855814837
1542,131081.5081362812
1543,187663.09914224944
1544,87208.52314832689
1545,116989.90645212591
1546,138095.58089789053
1547,129545.1314676083
1548,140032.14199065685
1549,127207.08882555355
1550,137236.0730222607
1551,104599.16093116043
1552,138654.45654677917
1553,149193.79197148036
1554,117449.34700043483
1555,160426.48268226627
1556,93299.7151200775
1557,107691.18238487997
1558,100849.37336700775
1559,76491.72213630549
1560,138238.48748347262
1561,120267.61567251988
1562,124042.5182752062
1563,118028.9220041211
1564,157260.778632772
1565,143553.42768880937
1566,236857.96844364936
1567,77180.296847943
1568,237564.48721626983
1569,114046.22273735741
1570,132903.56229551285
1571,110998.34489901586
1572,137632.46782476932
1573,209351.92118321522
1574,124143.51851333492
1575,235733.7878981889
1576,253437.8559985082
1577,175731.37878022896
1578,152988.37320837966
1579,152277.87783346087
1580,190174.00980328582
1581,148372.09810776386
1582,121420.3882119721
1583,279910.871997618
1584,210397.70280368708
1585,133126.36768096947
1586,58083.91178808096
1587,99867.85578739057
1588,144640.305504043
1589,93005.86013905851
1590,125280.55164464327
1591,94433.986387222
1592,108009.11502594875
1593,127100.821764545
1594,125262.73503190903
1595,115779.51863454553
1596,205551.45395743102
1597,183718.61024281578
1598,213944.57415531273
1599,167204.05463562923
1600,165700.63197550632
1601,62525.42517392697
1602,108666.27408503904
1603,78284.30513233093
1604,237823.63517388774
1605,236395.39577209612
1606,170093.66803156032
1607,167211.15918610373
1608,219684.744218732
1609,175872.133457361
1610,142379.1219386643
1611,136364.01039595495
1612,159861.6343994965
1613,158865.30083495806
1614,121515.18975088822
1615,91248.49774602785
1616,78904.2511992453
1617,89072.74661099698
1618,122518.5105009407
1619,135223.19271494597
1620,150494.34888412186
1621,130342.62856126398
1622,135293.41716422272
1623,248041.52251946123
1624,202242.28371959226
1625,115734.43980139645
1626,167508.23878470453
1627,185224.35552875118
1628,271927.2739137105
1629,178048.49753771446
