Id,SalePrice
1461,116450.45971038652
1462,163587.91453063439
1463,172537.86250104324
1464,185662.34127430012
1465,188881.96065468094
1466,161510.53385682116
1467,168944.6885981089
1468,152067.39868943833
1469,187419.08627366793
1470,116516.24418769879
1471,186825.35849764504
1472,93396.7453774288
1473,90194.34024740824
1474,140854.38121310627
1475,112151.05897027488
1476,340998.64054722496
1477,247563.9640158245
1478,284444.8293877194
1479,275120.20322062797
1480,434806.8505965216
1481,311183.2794943402
1482,214884.9893893505
1483,173317.93476059256
1484,163259.44202532904
1485,178882.78301616278
1486,189473.43177218866
1487,316317.0501003198
1488,228173.39880524488
1489,196359.62380315157
1490,214521.29835187958
1491,187134.3985024745
1492,92912.99465643583
1493,164829.75997907945
1494,272955.8351608731
1495,273572.9320721644
1496,218227.17222003167
1497,180733.80683635603
1498,170449.839791077
1499,154378.31679830587
1500,148995.29803131396
1501,161913.83286094991
1502,146911.1528388118
1503,276751.22004336596
1504,236288.64067615528
1505,222816.2459723358
1506,191382.77942355565
1507,227467.12510306368
1508,191103.25507397184
1509,151667.72253490498
1510,144347.93563546336
1511,154744.01694998276
1512,160404.80245157544
1513,143564.18840937113
1514,139591.20292997372
1515,173939.20562398888
1516,148832.77722995193
1517,165819.38989421196
1518,129986.3013386318
1519,200670.77421456412
1520,126070.7858746546
1521,129802.66960223787
1522,166360.3831764415
1523,107583.56894324879
1524,118063.99510993317
1525,115868.44970743834
1526,109507.63607103724
1527,104174.13465014723
1528,128651.03801563238
1529,145424.04863379017
1530,180750.0247145161
1531,115600.12507726805
1532,98660.90219107605
1533,152907.8905226385
1534,118434.49271160677
1535,134196.07805846495
1536,102350.158408914
1537,63160.328160632205
1538,155483.48449309627
1539,212440.19905230874
1540,89969.49392597326
1541,143736.63192578524
1542,136238.20409928926
1543,192938.9932322104
1544,85303.84775628988
1545,111770.81339281797
1546,138122.60309739277
1547,127783.74731270445
1548,143647.2688052882
1549,129081.23759460186
1550,131699.66369512296
1551,103433.84459313333
1552,139820.83660680303
