Id,SalePrice
1461,4.5453258656450464e+170
1462,4.164816278435349e+170
1463,8.67339330030855e+173
1464,1.0018037425176764e+174
1465,4.6995760126584015e+173
1466,3.52138503117324e+173
1467,2.2838032009700876e+174
1468,7.383114336316846e+173
1469,2.930781971374864e+173
1470,2.428111160205586e+171
1471,1.5990832587848329e+174
1472,2.132873800247431e+171
1473,8.626010775472059e+171
1474,8.520592472607507e+171
1475,9.491507642622837e+171
1476,3.077254660808571e+175
1477,2.0752672060302777e+175
1478,1.0429016480588954e+175
1479,1.1521113058305963e+175
1480,1.4676083284582877e+175
1481,5.9766499954827215e+174
1482,8.100763842079195e+174
1483,3.608332020684892e+174
1484,5.785345257177767e+174
1485,3.708332469985534e+174
1486,4.416858045180645e+174
1487,3.022936564877953e+174
1488,8.518906570987909e+174
1489,1.4206607015745308e+175
1490,4.670936541884701e+174
1491,4.403279464241254e+174
1492,7.953660987559846e+168
1493,4.3679202079821925e+173
1494,8.870353997495597e+173
1495,8.457355334320217e+173
1496,6.252449200032765e+174
1497,4.234989497171119e+174
1498,4.490095034082338e+174
1499,3.5353074779687024e+174
1500,2.650751548971091e+174
1501,1.153112252038786e+174
1502,2.361703431751378e+174
1503,2.373806335629986e+175
1504,2.6017808543874096e+174
1505,3.7478869188555616e+174
1506,2.8997748773566194e+171
1507,5.062356966653298e+173
1508,2.1230998251852016e+172
1509,4.218322607017359e+171
1510,1.4604508410304553e+171
1511,2.001536534035693e+171
1512,2.1872264628495306e+171
1513,1.0474928991163792e+171
1514,4.75258150584768e+173
1515,1.5635031641754763e+174
1516,6.473046521772036e+169
1517,7.088313772070049e+173
1518,3.0730390070909e+170
1519,9.431854207400886e+174
1520,3.38353345852693e+170
1521,3.6493987986354293e+170
1522,3.897308659113998e+170
1523,1.6358573808545444e+170
1524,8.699597857299853e+169
1525,1.4062163413368815e+170
1526,2.081346446771262e+170
1527,1.765027596908475e+173
1528,1.2761333969617884e+173
1529,5.346243268823099e+170
1530,2.3467165795176944e+172
1531,7.346110341101929e+168
1532,1.9733022202751122e+170
1533,3.0881183059982275e+170
1534,3.2950390505558566e+172
1535,3.008490138760006e+173
1536,5.152819664831539e+170
1537,1.0801231654944249e+170
1538,7.322839618490467e+172
1539,4.093066254340068e+174
1540,1.7803971363501463e+170
1541,9.82182766756712e+172
1542,5.8395274609837184e+172
1543,1.2637084260249213e+173
1544,9.890652036140818e+168
1545,2.748095853594488e+169
1546,1.926643335683055e+170
1547,4.269073695162989e+169
1548,6.245788764855787e+169
1549,1.8219923861409e+172
1550,2.078149450104252e+169
1551,1.0300265097688888e+169
1552,1.110326208777855e+169
1553,1.4822681856552157e+174
1554,4.798060764451135e+171
1555,4.838328925037132e+170
1556,6.503067743925378e+168
1557,2.464376918763603e+170
1558,2.29556969014883e+169
1559,1.1771339642420997e+170
1560,7.690368838536235e+168
1561,2.8373822685276397e+171
1562,5.023584798508495e+173
1563,1.7286787794813328e+171
1564,1.713921294141942e+172
1565,2.031940333684714e+171
1566,1.0452955407535374e+174
1567,2.1866888635173066e+169
1568,1.9167446189611182e+173
1569,8.316366679274818e+171
